id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.001316,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin spricht über die gemeinsame Bemühung zur Verbesserung des Befindens, aber sie fragt nicht explizit nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Es fehlen Fragen zur Erklärung der Probleme des Patienten oder nach Heilungsvorstellungen. Die Therapeutin validiert auch nicht die Sichtweise des Patienten oder passt ihren therapeutischen Stil flexibel an.""
}",,1,2.0,2026-07-15T09:56:52
AU01.001317,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin erkundet, ob Gott die Heilung bringen kann, und fragt, ob sie selbst helfen kann, aber sie fragt nicht explizit nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen des Patienten. Sie validiert die Sichtweise des Patienten, dass nur Gott ihm helfen kann, aber sie fragt nicht nach weiteren Details oder Erklärungen. Die Reaktion ist daher als erfüllt, aber nicht exzellent zu bewerten.""
}",,1,2.0,2026-07-15T09:56:52
AU01.001318,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin bestätigt den Patienten, dass es plausibel ist, eine Verbindung zwischen den Faktoren zu sehen, die das Wohlbefinden beeinflussen. Allerdings fehlt es an explizitem Fragen nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen des Patienten. Die Therapeutin geht auch nicht tief genug ein, um das Krankheits- und Heilverständnis des Patienten explizit zu erforschen.""
}",,1,2.333,2026-07-15T09:56:52
AU01.001332,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin spricht über die Notwendigkeit, sich mit den Hintergründen der Panikattacke zu beschäftigen, aber sie fragt nicht explizit nach den subjektiven Erklärungsmodellen oder Heilungsvorstellungen des Patienten. Sie validiert auch nicht die Sichtweise des Patienten und passt ihren therapeutischen Stil nicht flexibel an. Daher entspricht die Reaktion nicht den Kriterien für eine Bewertung von 2 oder höher.""
}",,1,2.0,2026-07-15T09:56:52
AU01.001333,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem emotionalen Zustand des Patienten und dem Zusammenhang zwischen dem Kontaktabbruch und der Verschlechterung des Gesundheitszustands. Dies zeigt eine Anfrage nach dem subjektiven Erklärungsmodell des Patienten. Allerdings fehlt eine direkte Validierung des Erklärungsmodells oder der Heilungsvorstellungen des Patienten, was die Bewertung auf 2 begrenzt.""
}",,1,3.333,2026-07-15T09:56:52
AU01.001334,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin betont, dass sie als Experte für das Leben des Patienten auf ihn vertraut, um seine Probleme zu verstehen. Allerdings fehlt es an explizitem Fragen nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen des Patienten. Es wird auch keine Validierung oder Flexibilität im therapeutischen Stil deutlich.""
}",,1,2.0,2026-07-15T09:56:52
AU01.001375,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Frage richtet sich direkt auf die Empfindungen der Patientin bezüglich Einsamkeit, aber sie fragt nicht explizit nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen der Patientin. Es fehlt eine direkte Aufforderung, die subjektive Krankheits- und Heilungsvorstellungen zu erfragen, was die Zieldimension nicht erfüllt.""
}",,1,0.333,2026-07-15T09:56:52
AU01.001376,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin fragt den Patienten nach dem Grund für seine Krankheit, ohne jedoch das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten explizit zu erfragen. Es fehlt jegliche Validierung der Sichtweise des Patienten und es wird kein flexibler therapeutischer Stil angewendet. Die Frage ist auch nicht so formuliert, dass sie das Krankheits- und Heilverständnis explizit erfragt.""
}",,1,1.0,2026-07-15T09:56:52
AU01.001377,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Frage 'Haben Sie noch Kontakt zu Ihren Eltern?' richtet sich nicht explizit an die subjektive Krankheits- und Heilungsvorstellung des Patienten. Sie erfragt nicht, wie der Patient seine Probleme selbst erklärt oder welche Heilungsvorstellungen er hat. Die Frage ist eher nach dem familiären Kontext gerichtet und passt nicht zur Zieldimension des Prompts.""
}",,1,0.0,2026-07-15T09:56:57
AU01.001421,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat lediglich den Eindruck des Patienten bestätigt, dass er Unterstützung von außen benötigt, ohne dass es eine explizite Frage oder Erörterung über das subjektive Krankheits- oder Heilungsvorstellungsmodell des Patienten gibt. Es fehlen Fragen zur Erklärung der Probleme des Patienten oder zur Heilungsvorstellung. Die Therapeutin hat weder das Erklärungsmodell des Patienten zusammengefasst noch nach dessen Heilungsvorstellungen gefragt. Daher entspricht die Reaktion nicht den Kriterien für eine Bewertung von 2 oder höher.""
}",,1,1.0,2026-07-15T09:56:57
AU01.001422,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin fragt nach den Symptomen, aber sie erkundigt sich nicht explizit nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Sie fragt nach den Beschwerden, aber nicht nach dem Erklärungsmodell oder den Heilungsvorstellungen des Patienten. Es fehlt die Exploration des individuellen Krankheits- und Heilverständnisses.""
}",,1,2.0,2026-07-15T09:56:57
AU01.001423,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin betont ihre Expertise und die Notwendigkeit der Zusammenarbeit, um die Beschwerden des Patienten zu verstehen. Allerdings fehlt es an explizitem Fragen nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen des Patienten. Die Therapeutin geht nicht tief genug ein, um das Krankheits- und Heilverständnis des Patienten zu erforschen.""
}",,1,2.333,2026-07-15T09:56:57
AU01.001440,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin erkennt die Schuldgefühle des Patienten an und fragt nach einer möglichen Strafe Gottes, was indirekt auf das Krankheits- und Heilungsvorverständnis abzielt. Jedoch fehlt eine explizite Validierung des Erklärungsmodells oder der Heilungsvorstellungen des Patienten. Es wird auch keine klare Definition der Rolle als Therapeutin oder eine klare Klärung der Erwartungen an die Therapie durchgeführt.""
}",,1,2.667,2026-07-15T09:56:57
AU01.001441,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut hat versucht, das Verständnis der Patientin für ihre Probleme zu überprüfen, indem er ihre Sichtweise auf die Ursachen der Probleme bestätigt und zusammenfasst. Allerdings fehlen explizite Fragen nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen der Patientin. Es wird auch keine Validierung oder Klärung von Erwartungen an die Therapie durchgeführt. Daher wird die Aufgabenstellung nur teilweise erfüllt.""
}",,1,2.667,2026-07-15T09:56:57
AU01.001442,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach den spezifischen Beschwerden des Patienten und nimmt dessen Bedenken hinsichtlich der sozialen Akzeptanz seiner Krankheit wahr. Allerdings fehlt es an einer expliziten Aufforderung, das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erfragen. Es wird auch keine Validierung oder Flexibilität im therapeutischen Stil deutlich.""
}",,1,2.0,2026-07-15T09:56:57
AU01.001469,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin erkundet, ob der Kontaktabbruch mit den Symptomen zusammenhängt, was das Krankheitsverständnis der Patientin anspricht. Allerdings fehlt eine explizite Aufforderung zur Erklärung der Heilungsvorstellungen oder eine Validierung der Patientensicht. Die Reaktion ist daher als erfüllt, aber nicht exzellent einzustufen.""
}",,1,2.0,2026-07-15T09:56:57
AU01.001470,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin versucht, mehr Informationen über die Ursachen der Panikattacken zu erhalten, aber sie fragt nicht explizit nach den subjektiven Erklärungsmodellen oder Heilungsvorstellungen des Patienten. Sie spricht auch nicht direkt über die Erwartungen an die Therapie oder die Rolle des Therapeuten. Die Reaktion ist daher mangelhaft, da sie die zielgerichtete Exploration der subjektiven Krankheits- und Heilungsvorstellungen nicht erfüllt.""
}",,1,2.333,2026-07-15T09:56:57
AU01.001471,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell des Patienten, indem er die religiöse Perspektive einbezieht und die Frage nach der Strafe Gottes anspricht. Er validiert die Sichtweise des Patienten, indem er die Bedeutung der religiösen Überzeugungen betont. Allerdings fehlt eine direkte Validierung der Offenheit des Patienten oder eine Klärung der Erwartungen an die Therapie. Die Reaktion ist gut, aber nicht vollständig.""
}",,1,3.0,2026-07-15T09:56:57
AU01.001486,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin hat versucht, die Sichtweise des Patienten zusammenzufassen, jedoch fehlt es an einer expliziten Frage nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen des Patienten. Es wurde auch keine Validierung oder Anpassung des therapeutischen Stils an die subjektiven Vorstellungen des Patienten durchgeführt.""
}",,1,2.0,2026-07-15T09:56:57
AU01.001487,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin fragt nach mehr Informationen über die Krankheit des Patienten, jedoch ohne explizit nach subjektiven Erklärungsmodellen oder Heilungsvorstellungen zu fragen. Es fehlt eine Validierung der Sichtweise des Patienten und eine Anpassung des therapeutischen Stils an dessen Perspektive. Die Reaktion ist daher mangelhaft umgesetzt.""
}",,1,2.333,2026-07-15T09:56:57
AU01.001488,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin erkundet nicht das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten. Sie drückt Verständnis für die Unbehaglichkeit des Patienten aus, aber es fehlt an explizitem Fragen nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Die Therapeutin gibt auch keine Rückmeldung oder Validierung der Sichtweise des Patienten und passt ihren therapeutischen Stil nicht flexibel an, um die spezifische Zieldimension zu erfüllen.""
}",,1,2.0,2026-07-15T09:56:57
AU01.001513,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat zwar die Schwierigkeit der Situation anerkannt, aber sie hat weder nach dem subjektiven Erklärungsmodell noch nach Heilungsvorstellungen der Patientin gefragt. Sie hat auch nicht versucht, das Krankheits- und Heilungsvorverständnis der Patientin explizit zu erforschen oder zu validieren. Die Reaktion ist daher mangelhaft umgesetzt.""
}",,1,1.667,2026-07-15T09:56:57
AU01.001514,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin erkennt an, dass der Patient hierher gekommen ist, um Antworten zu erhalten, und dass sie zusätzliche Informationen benötigt, um die Situation zu verstehen und zu helfen. Allerdings fehlt es an explizitem Fragen nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen des Patienten. Es wird auch keine Validierung oder Flexibilität im therapeutischen Stil deutlich.""
}",,1,2.0,2026-07-15T09:56:57
AU01.001515,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin erkundet zwar die Gefühle des Patienten, aber sie fragt nicht explizit nach dessen subjektiven Erklärungsmodellen oder Heilungsvorstellungen. Es fehlt eine direkte Aufforderung, die Krankheits- und Heilungsvorstellungen des Patienten zu erfragen, was die Zieldimension nicht erfüllt.""
}",,1,2.0,2026-07-15T09:56:57
AU01.001536,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Reaktion des Therapeuten beschränkt sich auf eine allgemeine Zustimmung zur Verbesserung des Verständnisses, ohne explizit nach subjektiven Krankheits- oder Heilungsvorstellungen der Patientin zu fragen. Es fehlen spezifische Fragen zur Erklärung der Probleme oder zur Heilungsvorstellung, was die Zieldimension nicht erfüllt.""
}",,1,0.333,2026-07-15T09:57:02
AU01.001537,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Der Therapeut hat keine Fragen gestellt, um das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erforschen. Stattdessen hat er keine interaktiven oder validierenden Aussagen gemacht, die das Krankheits- und Heilverständnis des Patienten explizit erfragen. Die Reaktion des Therapeuten ist eher eine Bestätigung der Patientenansicht ohne tiefere Exploration oder Validierung.""
}",,1,1.0,2026-07-15T09:57:02
AU01.001538,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Das Transkript enthält keine explizite Exploration der subjektiven Krankheits- oder Heilungsvorstellungen des Patienten. Es fehlt jegliche Frage nach dem Erklärungsmodell oder Heilvorstellungen des Patienten. Stattdessen wird eine allgemeine Aussage über die Anstrengungen des Patienten gemacht, ohne dass die therapeutische Interaktion die subjektiven Erklärungen oder Heilungsvorstellungen des Patienten erfragt oder validiert.""
}",,1,0.667,2026-07-15T09:57:02
AU01.001571,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin versucht zwar, die Gefühlslage des Patienten zu verstehen, aber sie fragt nicht explizit nach dessen subjektiven Erklärungsmodellen oder Heilungsvorstellungen. Es fehlt eine direkte Aufforderung, das Krankheits- und Heilverständnis des Patienten zu erfragen, was die Zieldimension nicht erfüllt.""
}",,1,1.333,2026-07-15T09:57:02
AU01.001572,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat keine explizite Frage gestellt, um das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erforschen. Sie hat auch keine Anstrengung unternommen, das Erklärungsmodell des Patienten zu validieren oder dessen Sichtweise zu verstehen. Die Aussage ist eher allgemein und bietet keinen spezifischen Ansatz, um das Krankheits- und Heilungsvorverständnis des Patienten zu erforschen.""
}",,1,1.667,2026-07-15T09:57:02
