id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.000906,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patientin hat verstanden, dass ihre Probleme subjektiv sind und sie ihre eigenen Erklärungen dafür hat.""
}",,1,1.667,2026-07-15T17:14:23
AU01.000967,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell des Patienten und validiert dessen Sichtweise. Er fragt nach Heilvorstellungen und definiert die Rolle als Therapeut. Er geht auf offensichtliche Vorbehalte des Patienten ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwendungen. Der Therapeut fragt nach dem Zusammenhang zwischen dem Kontaktabbruch mit der Familie und den Beschwerden des Patienten und zeigt Interesse an der Exploration der Symptomatik."" 
}",,1,3.333,2026-07-15T17:14:23
AU01.000967,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Der Rater hat auch auf die Offenheit der Patientin reagiert und ihre Zweifel anerkannt. Der Rater hat jedoch nicht alle Leistungsmerkmale erfüllt, da er nicht nach Heilvorstellungen gefragt hat."" 
}",,1,3.333,2026-07-15T17:14:23
AU01.000967,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,3.333,2026-07-15T17:14:23
AU01.000967,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Krankheits- und Heilungsverständnis des Patienten und validiert dessen Sichtweise. Der Therapeut zeigt Verständnis für die Zweifel des Patienten und geht auf offensichtliche Vorbehalte ein."",
  ""score"": 3
}",,1,3.333,2026-07-15T17:14:23
AU01.000967,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt ein gutes Verständnis für die subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Der Therapeut fragt nach dem Erklärungsmodell des Patienten und validiert dessen Sichtweise. Der Therapeut zeigt ein Verständnis für die Erwartungen des Patienten an die Therapie und wie er unterstützen kann. Der Therapeut definiert die Rolle des Therapeuten und geht auf offensichtliche Vorbehalte oder Bedenken des Patienten ein. Der Therapeut zeigt ein Verständnis für die Offenheit des Patienten, eigene Zweifel oder Bedenken zu äußern. Der Therapeut validiert die Offenheit des Patienten, eigene Zweifel oder Bedenken zu äußern.""
}",,1,3.333,2026-07-15T17:14:23
AU01.000967,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patientin hat verstanden, dass ihre Schlafprobleme als Bestrafung Gottes angesehen werden können.""
}",,1,3.333,2026-07-15T17:14:23
AU01.000968,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell und den Heilvorstellungen der Patientin. Er zeigt Verständnis für ihre Zweifel und Validiert ihre Offenheit. Er erklärt die Rolle des Therapeuten und geht auf offensichtliche Vorbehalte ein. Er fragt nach dem Zusammenhang zwischen dem Kontaktabbruch mit der Familie und den Beschwerden und validiert die Offenheit der Patientin. Er erklärt, dass er die Fragestellung versteht und dass er helfen kann, aber dass er nur die Spezialistin ist und dass die Patientin der Spezialist von sich selbst ist. Er gibt der Patientin das Gefühl, dass sie nicht allein ist und dass sie Unterstützung von außen braucht.""
}",,1,2.333,2026-07-15T17:14:23
AU01.000968,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,4,"{
  ""score"": 4,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Er hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte und Bedenken der Patientin eingegangen und sich verständnisvoll gezeigt. Der Rater hat die Rolle als Therapeut definiert und die Offenheit der Patientin validiert.""
}",,1,2.333,2026-07-15T17:14:23
AU01.000968,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,2.333,2026-07-15T17:14:23
AU01.000968,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Patient:in erklärt, dass sie sich frustriert fühlt, weil sie ständig ihre Symptome erklären muss und es für sie frustrierend ist, wenn sie das Gefühl hat, dass niemand ihre Sichtweise versteht."",
  ""score"": 3
}",,1,2.333,2026-07-15T17:14:23
AU01.000968,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise. Der Therapeut passt den therapeutischen Stil flexibel an und geht auf offensichtliche Vorbehalte ein."" 
}",,1,2.333,2026-07-15T17:14:38
AU01.000968,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin hat die Zieldimension subjektive Krankheits- und Heilungsvorstellungen erfragen gut umgesetzt, indem sie den Frust des Patienten erfragt hat und nach den Gründen dafür fragt."" 
}",,1,2.333,2026-07-15T17:14:38
AU01.000969,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und validiert deren Sichtweise. Er erklärt die Rolle als Therapeut:in und geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein. Der Therapeut zeigt sich verständnisvoll und sensibel für Zweifel/Einwände und definiert die Rolle als Therapeut:in. Der Therapeut fragt nach Heilvorstellungen und klärt Erwartungen an die Therapie.""
}",,1,2.0,2026-07-15T17:14:38
AU01.000969,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Raterin hat das Krankheits- und Heilverständnis der Patientin exploriert und validiert. Sie hat das subjektive Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Die Raterin hat auch auf die Offenheit der Patientin reagiert und Zweifel und Bedenken respektiert. Die Raterin hat den therapeutischen Stil flexibel angepasst und definiert, was sie als Therapeutin tun kann.""
}",,1,2.0,2026-07-15T17:14:38
AU01.000969,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.0,2026-07-15T17:14:38
AU01.000969,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,0,"{
  ""brief_rationale"": ""Die Raterin/der Rater hat das subjektive Erklärungsmodell der Patientin nicht explizit erfragt und auch keine Heilvorstellungen validiert. Die Raterin/der Rater hat die Patientin nicht auf offensichtliche Vorbehalte oder Bedenken hingewiesen und hat nicht gezeigt, dass sie/er verständnisvoll und sensibel für Zweifel und Einwände ist."",
  ""score"": 0
}",,1,2.0,2026-07-15T17:14:38
AU01.000969,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion fasst das Erklärungsmodell der Patientin in eigenen Worten zusammen und fragt nach den Heilungsvorstellungen der Patientin. Die Reaktion geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und validiert die Offenheit der Patientin, eigene Zweifel oder Bedenken zu äußern. Die Reaktion definiert die Rolle der Therapeutin als Spezialistin, die das Fachwissen hat, und validiert die Erwartungen der Patientin an die Therapie. Die Reaktion zeigt sich verständnisvoll und sensibel gegenüber Zweifeln oder Einwänden der Patientin.""
}",,1,2.0,2026-07-15T17:14:38
AU01.000969,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin hat die Zieldimension subjektive Krankheits- und Heilungsvorstellungen erfragen gut umgesetzt. Sie hat die Patientin ermutigt, ihre eigenen Gedanken und Gefühle zu äußern und hat ihr Fachwissen als Unterstützung angeboten."" 
}",,3,2.0,2026-07-15T17:14:38
AU01.001015,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und validiert deren Sichtweise. Er passt den therapeutischen Stil flexibel an und definiert die Rolle als Therapeut:in. Der Therapeut geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände. Der Therapeut fragt nach Erklärungsmodellen und Heilvorstellungen und klärt Erwartungen an die Therapie. Der Therapeut fasst Erklärungsmodelle in eigenen Worten zusammen und definiert die Rolle als Therapeut:in.""
}",,1,2.0,2026-07-15T17:14:38
AU01.001015,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patient:innen explizit erfragt und validiert. Der Therapeut zeigt sich verständnisvoll und sensibel für Zweifel/Einwände und definiert die Rolle als Therapeut:in. Der Rater geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände.""
}",,1,2.0,2026-07-15T17:14:38
AU01.001015,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,4,"{
  ""score"": 4
}",,1,2.0,2026-07-15T17:14:38
AU01.001015,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Rater stellt gezielte Fragen, um das subjektive Krankheits- und Heilungsverständnis der Patient:innen zu erforschen. Der Rater zeigt Verständnis und Sensibilität für Zweifel und Bedenken der Patient:innen."",
  ""score"": 3
}",,2,2.0,2026-07-15T17:14:38
AU01.001015,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten fasst das Erklärungsmodell der Patientin in eigenen Worten zusammen und fragt nach den Heilungsvorstellungen der Patientin. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und validiert die Offenheit der Patientin, eigene Zweifel oder Bedenken zu äußern. Der Therapeut definiert die Rolle der Therapeutin und geht auf den Zusammenhang zwischen dem Kontaktabbruch mit der Familie und den Beschwerden ein. Der Therapeut zeigt Verständnis und Sensibilität gegenüber Zweifeln oder Einwänden der Patientin."" 
}",,1,2.0,2026-07-15T17:14:38
AU01.001015,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt explizit nach subjektiven Krankheits- und Heilungsvorstellungen und ermutigt den Patienten, mehr Informationen zu geben, um eine bessere Diagnose und Behandlung zu ermöglichen.""
}",,1,2.0,2026-07-15T17:14:38
AU01.001017,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Rater hat das subjektive Erklärungsmodell der Patientin exploriert und validiert. Der Rater hat auch nach Heilungsvorstellungen gefragt und die Offenheit der Patientin für Zweifel und Bedenken anerkannt. Der Rater hat jedoch nicht explizit nach dem Krankheits- und Heilverständnis der Patientin gefragt und die Exploration der Symptomatik ist nicht ausreichend."" 
}",,1,2.0,2026-07-15T17:14:38
AU01.001017,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patient:innen explizit erfragt und validiert. Der Rater hat auch nach Heilvorstellungen gefragt und die Erwartungen der Patient:innen an die Therapie geklärt. Der Rater hat sich verständnisvoll und sensibel für Zweifel/Einwände gezeigt und die Offenheit der Patient:innen validiert. Der Rater hat auch die Rolle als Therapeut:in definiert und auf offensichtliche Vorbehalte/Bedenken von Patient:innen eingegangen.""
}",,1,2.0,2026-07-15T17:14:38
AU01.001017,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,2.0,2026-07-15T17:15:07
AU01.001017,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,0,"{
  ""brief_rationale"": ""Der Rater hat das subjektive Erklärungsmodell der Patientin nicht explizit erfragt und keine Heilungsvorstellungen validiert."",
  ""score"": 0
}",,2,2.0,2026-07-15T17:15:07
AU01.001017,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt, dass er das subjektive Erklärungsmodell und die Heilungsvorstellungen der Patientin erforscht hat. Der Therapeut fragt nach den Symptomen und den möglichen Ursachen. Der Therapeut zeigt Verständnis für die Bedenken der Patientin und validiert ihre Sichtweise. Der Therapeut definiert die Rolle des Therapeuten und geht auf offensichtliche Vorbehalte der Patientin ein. Der Therapeut zeigt sich verständnisvoll und sensibel gegenüber Zweifeln und Einwänden der Patientin.""
}",,1,2.0,2026-07-15T17:15:07
AU01.001017,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach subjektiven Krankheits- und Heilungsvorstellungen und ermutigt die Patient:innen, ihre Probleme selbst zu erklären. Er gibt an, dass er als Experte nicht einfach in sie hineinschauen kann und dass er weitere Informationen benötigt, um die beste Herangehensweise zu finden, um den Patient:innen zu helfen."" 
}",,1,2.0,2026-07-15T17:15:07
AU01.001067,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Rater hat das subjektive Erklärungsmodell der Patientin verstanden und validiert. Der Rater hat auch nach Heilvorstellungen gefragt und die Offenheit der Patientin für Zweifel und Bedenken anerkannt. Der Rater hat jedoch nicht explizit nach dem Krankheits- und Heilverständnis der Patientin gefragt und die Exploration der Symptomatik könnte noch weiter vertieft werden.""
}",,1,3.333,2026-07-15T17:15:07
AU01.001067,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,4,"{
  ""score"": 4,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patient:innen explizit erfragt und validiert. Er hat das Erklärungsmodell der Patient:innen zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte und Bedenken der Patient:innen eingegangen und sich verständnisvoll und sensibel gezeigt. Der Rater hat die Offenheit der Patient:innen validiert und die Rolle als Therapeut:in definiert."" 
}",,1,3.333,2026-07-15T17:15:07
AU01.001067,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,3.333,2026-07-15T17:15:07
AU01.001067,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,1,"{
  ""brief_rationale"": ""Der Rater hat das subjektive Erklärungsmodell der Patientin nicht explizit erfragt und validiert."",
  ""score"": 1
}",,1,3.333,2026-07-15T17:15:07
AU01.001067,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt ein hohes Maß an Verständnis und Sensibilität für die Bedürfnisse des Patienten. Der Therapeut fragt gezielt nach dem subjektiven Erklärungsmodell des Patienten und validiert dessen Sichtweise. Der Therapeut zeigt ein flexibles Vorgehen und passt den therapeutischen Stil an. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken des Patienten ein und definiert die Rolle des Therapeuten. Der Therapeut zeigt Verständnis und Sensibilität für Zweifel und Einwände des Patienten. Der Therapeut validiert die Offenheit des Patienten, eigene Zweifel oder Bedenken zu äußern. Der Therapeut fragt nach den Heilungsvorstellungen des Patienten und klärt die Erwartungen an die Therapie. Der Therapeut definiert die Rolle der Therapeutin/des Therapeuten. Der Therapeut geht auf die Symptome ein und fragt gezielt nach dem Zusammenhang zwischen den Beschwerden und dem Kontaktabbruch mit der Familie. Der Therapeut zeigt ein hohes Maß an Validierung und Verständnis für die Perspektive des Patienten.""
}",,1,3.333,2026-07-15T17:15:07
